LinkID,ID,HomeID,AER,comment,Start_Date,End_Date,AER_flag
NJ081110,270,NJ181,0.109123,NULL,"2000-08-15 00:00:00","2000-08-17 00:00:00",<DL
NJ082110,271,NJ182,0.434807,NULL,"2000-08-15 00:00:00","2000-08-17 00:00:00",<DL
NJ083110,272,NJ183,NULL,"Below LDL","2000-09-05 00:00:00","2000-09-07 00:00:00",NA
NJ084110,273,NJ184,0.699251,NULL,"2000-10-03 00:00:00","2000-10-05 00:00:00",<DL
NJ085110,274,NJ185,1.29187,NULL,"2000-09-05 00:00:00","2000-09-07 00:00:00",<DL
NJ086110,275,NJ186,2.18123,NULL,"2000-09-19 00:00:00","2000-09-21 00:00:00",<DL
NJ087110,276,NJ187,2.36368,NULL,"2000-09-12 00:00:00","2000-09-14 00:00:00",<DL
NJ088110,277,NJ188,2.11192,NULL,"2000-09-19 00:00:00","2000-09-21 00:00:00",<DL
NJ089110,278,NJ189,1.0728,NULL,"2000-09-19 00:00:00","2000-09-21 00:00:00",<DL
NJ090110,279,NJ190,0.567402,NULL,"2000-10-10 00:00:00","2000-10-12 00:00:00",<DL
NJ091110,280,NJ191,NULL,"Below LDL","2000-10-17 00:00:00","2000-10-19 00:00:00",NA
NJ092110,281,NJ192,1.81413,NULL,"2000-10-24 00:00:00","2000-10-26 00:00:00",<DL
NJ093110,282,NJ193,1.01521,NULL,"2000-10-24 00:00:00","2000-10-26 00:00:00",<DL
NJ094110,283,NJ194,0.749227,NULL,"2000-10-31 00:00:00","2000-11-02 00:00:00",<DL
NJ095110,284,NJ195,0.650984,NULL,"2000-10-31 00:00:00","2000-11-02 00:00:00",<DL
NJ096110,285,NJ196,1.24411,NULL,"2000-11-07 00:00:00","2000-11-09 00:00:00",<DL
NJ097110,286,NJ197,3.53876,NULL,"2000-11-07 00:00:00","2000-11-09 00:00:00",<DL
NJ098110,287,NJ198,0.749077,NULL,"2000-11-14 00:00:00","2000-11-16 00:00:00",<DL
NJ099110,288,NJ199,0.661544,NULL,"2000-12-05 00:00:00","2000-12-07 00:00:00",<DL
NJ001210,289,NJ201,1.8217,NULL,"2000-03-13 00:00:00","2000-03-15 00:00:00",<DL
NJ002210,290,NJ202,2.46755,NULL,"1999-12-13 00:00:00","1999-12-15 00:00:00",<DL
NJ003210,291,NJ203,NULL,"Below LDL","1999-10-16 00:00:00","1999-10-18 00:00:00",NA
NJ004210,292,NJ204,0.615866,NULL,"1999-10-14 00:00:00","1999-10-16 00:00:00",<DL
NJ005210,293,NJ205,2.38926,NULL,"2001-01-16 00:00:00","2001-01-18 00:00:00",<DL
NJ006210,294,NJ206,0.841027,NULL,"2000-08-22 00:00:00","2000-08-24 00:00:00",<DL
NJ007210,295,NJ207,0.432791,NULL,"2000-05-23 00:00:00","2000-05-25 00:00:00",<DL
NJ008210,296,NJ208,0.446054,NULL,"2000-02-08 00:00:00","2000-02-10 00:00:00",<DL
NJ009210,297,NJ209,1.07384,NULL,"2000-01-11 00:00:00","2000-01-13 00:00:00",<DL
NJ010210,298,NJ210,NULL,"Below LDL","2000-03-07 00:00:00","2000-03-09 00:00:00",NA
NJ011210,299,NJ211,1.2937,NULL,"2000-01-18 00:00:00","2000-01-20 00:00:00",<DL
NJ012210,300,NJ212,0.947299,NULL,"2001-01-23 00:00:00","2001-01-25 00:00:00",<DL
NJ013210,301,NJ213,0.433315,NULL,"2000-01-18 00:00:00","2000-01-20 00:00:00",<DL
NJ014210,302,NJ214,0.624865,NULL,"2000-02-08 00:00:00","2000-02-10 00:00:00",<DL
NJ018210,303,NJ218,0.877965,NULL,"2000-07-11 00:00:00","2000-07-13 00:00:00",<DL
NJ019210,304,NJ219,0.673998,NULL,"2000-02-23 00:00:00","2000-02-25 00:00:00",<DL
NJ020210,305,NJ220,2.00169,NULL,"2000-02-29 00:00:00","2000-03-02 00:00:00",<DL
NJ021210,306,NJ221,4.14,NULL,"2000-04-12 00:00:00","2000-04-14 00:00:00",<DL
NJ022210,307,NJ222,0.109619,NULL,"2000-10-24 00:00:00","2000-10-26 00:00:00",<DL
NJ023210,308,NJ223,NULL,"Below LDL","2000-07-18 00:00:00","2000-07-20 00:00:00",NA
NJ024210,309,NJ224,0.552863,NULL,"2000-04-18 00:00:00","2000-04-20 00:00:00",<DL
NJ025210,310,NJ225,4.47568,NULL,"2000-05-09 00:00:00","2000-05-11 00:00:00",<DL
NJ026210,311,NJ226,0.8812,NULL,"2000-05-16 00:00:00","2000-05-18 00:00:00",<DL
NJ027210,312,NJ227,1.32888,NULL,"2000-08-15 00:00:00","2000-08-17 00:00:00",<DL
NJ028210,313,NJ228,1.94676,NULL,"2000-05-16 00:00:00","2000-05-18 00:00:00",<DL
NJ029210,314,NJ229,5.94135,NULL,"2000-07-25 00:00:00","2000-07-27 00:00:00",
NJ030210,315,NJ230,6.06045,NULL,"2000-10-03 00:00:00","2000-10-05 00:00:00",
NJ031210,316,NJ231,0.879479,NULL,"2000-08-01 00:00:00","2000-08-03 00:00:00",<DL
NJ032210,317,NJ232,2.02642,NULL,"2000-08-08 00:00:00","2000-08-10 00:00:00",<DL
NJ033210,318,NJ233,6.64211,NULL,"2000-07-25 00:00:00","2000-07-27 00:00:00",
NJ036210,319,NJ236,0.295273,NULL,"2000-08-01 00:00:00","2000-08-03 00:00:00",<DL
NJ037210,320,NJ237,0.624615,NULL,"2000-12-20 00:00:00","2000-12-22 00:00:00",<DL
NJ038210,321,NJ238,0.729614,NULL,"2000-09-26 00:00:00","2000-09-28 00:00:00",<DL
NJ039210,322,NJ239,2.3529,NULL,"2000-08-08 00:00:00","2000-08-10 00:00:00",<DL
NJ040210,323,NJ240,0.608775,NULL,"2000-08-15 00:00:00","2000-08-17 00:00:00",<DL
NJ041210,324,NJ241,0.641824,NULL,"2000-08-29 00:00:00","2000-08-31 00:00:00",<DL
NJ042210,325,NJ242,1.03219,NULL,"2000-11-28 00:00:00","2000-11-30 00:00:00",<DL
NJ043210,326,NJ243,0.557814,NULL,"2000-09-05 00:00:00","2000-09-07 00:00:00",<DL
NJ044210,327,NJ244,0.880653,NULL,"2000-08-22 00:00:00","2000-08-24 00:00:00",<DL
NJ045210,328,NJ245,3.75786,NULL,"2000-10-24 00:00:00","2000-10-26 00:00:00",<DL
NJ046210,329,NJ246,0.99435,NULL,"2000-09-12 00:00:00","2000-09-14 00:00:00",<DL
NJ047210,330,NJ247,0.458499,NULL,"2000-09-26 00:00:00","2000-09-28 00:00:00",<DL
NJ048210,331,NJ248,1.11576,NULL,"2000-08-22 00:00:00","2000-08-24 00:00:00",<DL
NJ049210,332,NJ249,1.38226,NULL,"2000-09-05 00:00:00","2000-09-07 00:00:00",<DL
NJ050210,333,NJ250,3.03358,NULL,"2000-08-29 00:00:00","2000-08-31 00:00:00",<DL
NJ051210,334,NJ251,0.422174,NULL,"2000-08-29 00:00:00","2000-08-31 00:00:00",<DL
NJ053210,335,NJ253,0.890334,NULL,"2000-10-17 00:00:00","2000-10-19 00:00:00",<DL
NJ054210,336,NJ254,0.449,NULL,"2000-09-12 00:00:00","2000-09-14 00:00:00",<DL
NJ056210,337,NJ256,0.722278,NULL,"2000-10-03 00:00:00","2000-10-05 00:00:00",<DL
NJ057210,338,NJ257,1.41062,NULL,"2000-09-12 00:00:00","2000-09-14 00:00:00",<DL
NJ058210,339,NJ258,0.880132,NULL,"2000-10-17 00:00:00","2000-10-19 00:00:00",<DL
NJ060210,340,NJ260,1.09907,NULL,"2000-09-26 00:00:00","2000-09-28 00:00:00",<DL
NJ061210,341,NJ261,1.65113,NULL,"2000-10-03 00:00:00","2000-10-05 00:00:00",<DL
NJ063210,342,NJ263,0.553877,NULL,"2000-12-12 00:00:00","2000-12-14 00:00:00",<DL
NJ064210,343,NJ264,0.473527,NULL,"2001-01-23 00:00:00","2001-01-25 00:00:00",<DL
NJ065210,344,NJ265,0.701812,NULL,"2000-10-12 00:00:00","2000-10-14 00:00:00",<DL
NJ066210,345,NJ266,0.445777,NULL,"2000-10-24 00:00:00","2000-10-26 00:00:00",<DL
NJ067210,346,NJ267,0.758585,NULL,"2000-10-17 00:00:00","2000-10-19 00:00:00",<DL
NJ070210,347,NJ270,0.666682,NULL,"2000-10-31 00:00:00","2000-11-02 00:00:00",<DL
NJ071210,348,NJ271,0.60769,NULL,"2001-01-16 00:00:00","2001-01-18 00:00:00",<DL
NJ073210,349,NJ273,0.393374,NULL,"2001-01-30 00:00:00","2001-02-01 00:00:00",<DL
NJ074210,350,NJ274,0.470718,NULL,"2000-11-07 00:00:00","2000-11-09 00:00:00",<DL
NJ075210,351,NJ275,0.793291,NULL,"2000-11-07 00:00:00","2000-11-09 00:00:00",<DL
NJ076210,352,NJ276,0.237962,NULL,"2001-01-09 00:00:00","2001-01-11 00:00:00",<DL
NJ077210,353,NJ277,1.54898,NULL,"2000-12-12 00:00:00","2000-12-14 00:00:00",<DL
NJ078210,354,NJ278,4.07456,NULL,"2001-01-09 00:00:00","2001-01-11 00:00:00",<DL
NJ079210,355,NJ279,0.31385,NULL,"2000-11-14 00:00:00","2000-11-16 00:00:00",<DL
NJ080210,356,NJ280,2.02388,NULL,"2000-11-14 00:00:00","2000-11-16 00:00:00",<DL
NJ081210,357,NJ281,0.326824,NULL,"2000-11-28 00:00:00","2000-11-30 00:00:00",<DL
NJ082210,358,NJ282,1.17878,NULL,"2001-01-03 00:00:00","2001-01-05 00:00:00",<DL
NJ084210,359,NJ284,1.21549,NULL,"2001-01-03 00:00:00","2001-01-05 00:00:00",<DL
NJ085210,360,NJ285,1.49754,NULL,"2000-11-28 00:00:00","2000-11-30 00:00:00",<DL
NJ087210,361,NJ287,0.880748,NULL,"2000-12-05 00:00:00","2000-12-07 00:00:00",<DL
NJ088210,362,NJ288,0.358308,NULL,"2000-12-05 00:00:00","2000-12-07 00:00:00",<DL
NJ090210,363,NJ290,3.1367,NULL,"2001-01-03 00:00:00","2001-01-05 00:00:00",<DL
NJ091210,364,NJ291,1.77034,NULL,"2001-01-09 00:00:00","2001-01-11 00:00:00",<DL
NJ092210,365,NJ292,2.32909,NULL,"2001-01-16 00:00:00","2001-01-18 00:00:00",<DL
NJ093210,366,NJ293,0.60527,NULL,"2001-02-20 00:00:00","2001-02-22 00:00:00",<DL
NJ094210,367,NJ294,1.37115,NULL,"2001-02-13 00:00:00","2001-02-15 00:00:00",<DL
NJ096210,368,NJ296,1.31056,NULL,"2001-01-30 00:00:00","2001-02-01 00:00:00",<DL
NJ097210,369,NJ297,1.87285,NULL,"2001-02-06 00:00:00","2001-02-08 00:00:00",<DL
NJ099210,370,NJ299,0.694541,NULL,"2001-02-06 00:00:00","2001-02-08 00:00:00",<DL
TX001110,371,TX001,0.255743,NULL,"1999-06-23 00:00:00","1999-06-25 00:00:00",<DL
TX002110,372,TX002,0.69856,NULL,"1999-06-29 00:00:00","1999-07-01 00:00:00",<DL
TX003110,373,TX003,0.383995,NULL,"1999-07-21 00:00:00","1999-07-23 00:00:00",<DL
TX005110,374,TX005,0.269475,NULL,"1999-08-18 00:00:00","1999-08-20 00:00:00",<DL
TX006110,375,TX006,0.211152,NULL,"1999-08-18 00:00:00","1999-08-20 00:00:00",<DL
TX007110,376,TX007,0.221015,NULL,"1999-08-31 00:00:00","1999-09-02 00:00:00",<DL
TX008110,377,TX008,0.318788,NULL,"1999-08-31 00:00:00","1999-09-02 00:00:00",<DL
TX009110,378,TX009,0.331121,NULL,"1999-09-02 00:00:00","1999-09-04 00:00:00",<DL
TX010110,379,TX010,1.26667,NULL,"1999-09-08 00:00:00","1999-09-10 00:00:00",<DL
TX011110,380,TX011,0.899582,NULL,"1999-09-08 00:00:00","1999-09-10 00:00:00",<DL
TX012110,381,TX012,0.48438,NULL,"1999-09-27 00:00:00","1999-09-29 00:00:00",<DL
TX013110,382,TX013,0.789431,NULL,"1999-10-04 00:00:00","1999-10-06 00:00:00",<DL
TX014110,383,TX014,0.440217,NULL,"1999-10-13 00:00:00","1999-10-15 00:00:00",<DL
TX015110,384,TX015,0.159971,NULL,"1999-10-19 00:00:00","1999-10-21 00:00:00",<DL
TX016110,385,TX016,2.48779,NULL,"1999-11-15 00:00:00","1999-11-17 00:00:00",<DL
TX017110,386,TX017,0.980056,NULL,"1999-12-01 00:00:00","1999-12-03 00:00:00",<DL
TX018110,387,TX018,1.06988,NULL,"1999-12-21 00:00:00","1999-12-23 00:00:00",<DL
TX019110,388,TX019,0.212043,NULL,"2000-01-03 00:00:00","2000-01-05 00:00:00",<DL
TX020110,389,TX020,0.494984,NULL,"2000-01-03 00:00:00","2000-01-05 00:00:00",<DL
TX021110,390,TX021,1.18258,NULL,"2000-01-05 00:00:00","2000-01-07 00:00:00",<DL
TX022110,391,TX022,0.618762,NULL,"2000-02-02 00:00:00","2000-02-04 00:00:00",<DL
TX023110,392,TX023,0.344464,NULL,"2000-02-09 00:00:00","2000-02-11 00:00:00",<DL
TX025110,393,TX025,0.508026,NULL,"2000-02-14 00:00:00","2000-02-16 00:00:00",<DL
TX027110,394,TX027,0.181107,NULL,"2000-02-16 00:00:00","2000-02-18 00:00:00",<DL
TX028110,395,TX028,0.685132,NULL,"2000-02-21 00:00:00","2000-02-23 00:00:00",<DL
TX029110,396,TX029,1.34243,NULL,"2000-02-21 00:00:00","2000-02-23 00:00:00",<DL
TX030110,397,TX030,0.478149,NULL,"2000-02-23 00:00:00","2000-02-25 00:00:00",<DL
TX031110,398,TX031,1.23347,NULL,"2000-02-23 00:00:00","2000-02-25 00:00:00",<DL
TX033110,399,TX033,0.126272,NULL,"2000-03-13 00:00:00","2000-03-15 00:00:00",<DL
TX034110,400,TX034,0.281717,NULL,"2000-03-13 00:00:00","2000-03-15 00:00:00",<DL
TX035110,401,TX035,0.559807,NULL,"2000-03-15 00:00:00","2000-03-17 00:00:00",<DL
TX036110,402,TX036,0.38079,NULL,"2000-03-15 00:00:00","2000-03-17 00:00:00",<DL
TX037110,403,TX037,2.81359,NULL,"2000-03-20 00:00:00","2000-03-22 00:00:00",<DL
TX038110,404,TX038,0.34146,NULL,"2000-03-20 00:00:00","2000-03-22 00:00:00",<DL
TX039110,405,TX039,0.253218,NULL,"2000-03-22 00:00:00","2000-03-24 00:00:00",<DL
TX040110,406,TX040,0.420976,NULL,"2000-03-22 00:00:00","2000-03-24 00:00:00",<DL
TX041110,407,TX041,0.303397,NULL,"2000-04-05 00:00:00","2000-04-07 00:00:00",<DL
TX042110,408,TX042,1.36628,NULL,"2000-03-27 00:00:00","2000-03-29 00:00:00",<DL
TX043110,409,TX043,0.310734,NULL,"2000-03-29 00:00:00","2000-03-31 00:00:00",<DL
TX044110,410,TX044,0.272618,NULL,"2000-04-03 00:00:00","2000-04-05 00:00:00",<DL
TX045110,411,TX045,8.21359,NULL,"2000-04-03 00:00:00","2000-04-05 00:00:00",
TX047110,412,TX047,0.238802,NULL,"2000-04-10 00:00:00","2000-04-12 00:00:00",<DL
TX048110,413,TX048,0.74341,NULL,"2000-04-28 00:00:00","2000-04-30 00:00:00",<DL
TX049110,414,TX049,0.294078,NULL,"2000-04-12 00:00:00","2000-04-14 00:00:00",<DL
TX050110,415,TX050,0.118973,NULL,"2000-04-17 00:00:00","2000-04-19 00:00:00",<DL
TX051110,416,TX051,0.742705,NULL,"2000-04-19 00:00:00","2000-04-21 00:00:00",<DL
TX052110,417,TX052,2.44601,NULL,"2000-04-26 00:00:00","2000-04-28 00:00:00",<DL
TX054110,418,TX054,0.348138,NULL,"2000-05-01 00:00:00","2000-05-03 00:00:00",<DL
TX055110,419,TX055,0.630101,NULL,"2000-05-01 00:00:00","2000-05-03 00:00:00",<DL
TX056110,420,TX056,5.14979,NULL,"2000-05-08 00:00:00","2000-05-10 00:00:00",
TX057110,421,TX057,0.463663,NULL,"2000-05-08 00:00:00","2000-05-10 00:00:00",<DL
TX058110,422,TX058,0.322916,NULL,"2000-05-10 00:00:00","2000-05-12 00:00:00",<DL
TX059110,423,TX059,4.30264,NULL,"2000-05-10 00:00:00","2000-05-12 00:00:00",<DL
TX061110,424,TX061,0.400035,NULL,"2000-05-15 00:00:00","2000-05-17 00:00:00",<DL
TX063110,425,TX063,0.502602,NULL,"2000-05-15 00:00:00","2000-05-17 00:00:00",<DL
TX064110,426,TX064,0.525918,NULL,"2000-05-17 00:00:00","2000-05-19 00:00:00",<DL
TX066110,427,TX066,0.33367,NULL,"2000-05-22 00:00:00","2000-05-24 00:00:00",<DL
TX067110,428,TX067,0.498131,NULL,"2000-05-22 00:00:00","2000-05-24 00:00:00",<DL
TX068110,429,TX068,0.333841,NULL,"2000-05-22 00:00:00","2000-05-24 00:00:00",<DL
TX069110,430,TX069,0.346582,NULL,"2000-05-31 00:00:00","2000-06-02 00:00:00",<DL
TX071110,431,TX071,0.336541,NULL,"2000-05-31 00:00:00","2000-06-02 00:00:00",<DL
TX072110,432,TX072,2.74446,NULL,"2000-06-05 00:00:00","2000-06-07 00:00:00",<DL
TX073110,433,TX073,0.285222,NULL,"2000-06-05 00:00:00","2000-06-07 00:00:00",<DL
TX074110,434,TX074,0.495558,NULL,"2000-06-07 00:00:00","2000-06-09 00:00:00",<DL
TX075110,435,TX075,0.245043,NULL,"2000-06-12 00:00:00","2000-06-14 00:00:00",<DL
TX076110,436,TX076,0.757823,NULL,"2000-06-12 00:00:00","2000-06-14 00:00:00",<DL
TX077110,437,TX077,0.161368,NULL,"2000-06-28 00:00:00","2000-06-30 00:00:00",<DL
TX079110,438,TX079,0.372008,NULL,"2000-07-26 00:00:00","2000-07-28 00:00:00",<DL
TX080110,439,TX080,0.124862,NULL,"2000-07-31 00:00:00","2000-08-02 00:00:00",<DL
TX081110,440,TX081,0.371363,NULL,"2000-08-22 00:00:00","2000-08-24 00:00:00",<DL
TX082110,441,TX082,0.376855,NULL,"2000-08-22 00:00:00","2000-08-24 00:00:00",<DL
TX083110,442,TX083,0.201438,NULL,"2000-08-23 00:00:00","2000-08-25 00:00:00",<DL
TX084110,443,TX084,0.129038,NULL,"2000-08-25 00:00:00","2000-08-27 00:00:00",<DL
TX085110,444,TX085,0.402918,NULL,"2000-08-29 00:00:00","2000-08-31 00:00:00",<DL
TX087110,445,TX087,0.338428,NULL,"2000-08-29 00:00:00","2000-08-31 00:00:00",<DL
TX088110,446,TX088,2.43467,NULL,"2000-08-29 00:00:00","2000-08-31 00:00:00",<DL
TX089110,447,TX089,0.471374,NULL,"2000-09-01 00:00:00","2000-09-03 00:00:00",<DL
TX090110,448,TX090,0.590957,NULL,"2000-09-05 00:00:00","2000-09-08 00:00:00",<DL
TX091110,449,TX091,0.53755,NULL,"2000-09-04 00:00:00","2000-09-06 00:00:00",<DL
TX093110,450,TX093,0.682236,NULL,"2000-09-04 00:00:00","2000-09-06 00:00:00",<DL
TX094110,451,TX094,0.45158,NULL,"2000-09-05 00:00:00","2000-09-08 00:00:00",<DL
TX095110,452,TX095,0.351677,NULL,"2000-09-05 00:00:00","2000-09-08 00:00:00",<DL
TX096110,453,TX096,0.307116,NULL,"2000-09-11 00:00:00","2000-09-13 00:00:00",<DL
TX098110,454,TX098,0.473384,NULL,"2000-09-11 00:00:00","2000-09-13 00:00:00",<DL
TX099110,455,TX099,0.355576,NULL,"2000-09-13 00:00:00","2000-09-15 00:00:00",<DL
TX100110,456,TX100,0.492514,NULL,"2000-09-18 00:00:00","2000-09-20 00:00:00",<DL
TX002210,457,TX202,0.237783,NULL,"1999-09-15 00:00:00","1999-09-17 00:00:00",<DL
TX003210,458,TX203,0.547251,NULL,"2000-03-01 00:00:00","2000-03-03 00:00:00",<DL
TX004210,459,TX204,0.429332,NULL,"1999-11-08 00:00:00","1999-11-10 00:00:00",<DL
TX005210,460,TX205,0.268331,NULL,"1999-11-08 00:00:00","1999-11-10 00:00:00",<DL
TX006210,461,TX206,0.183663,NULL,"1999-11-15 00:00:00","1999-11-17 00:00:00",<DL
TX007210,462,TX207,0.631474,NULL,"2000-01-11 00:00:00","2000-01-13 00:00:00",<DL
TX008210,463,TX208,13.3432,NULL,"1999-11-29 00:00:00","1999-12-01 00:00:00",
TX009210,464,TX209,0.315384,NULL,"1999-11-22 00:00:00","1999-11-24 00:00:00",<DL
TX010210,465,TX210,1.41117,NULL,"1999-12-21 00:00:00","1999-12-23 00:00:00",<DL
TX011210,466,TX211,0.689389,NULL,"1999-11-29 00:00:00","1999-12-01 00:00:00",<DL
TX012210,467,TX212,0.942037,NULL,"2000-01-13 00:00:00","2000-01-15 00:00:00",<DL
TX013210,468,TX213,0.587917,NULL,"2000-01-11 00:00:00","2000-01-13 00:00:00",<DL
TX014210,469,TX214,0.317498,NULL,"2000-01-31 00:00:00","2000-02-04 00:00:00",<DL
TX015210,470,TX215,0.200699,NULL,"2000-01-31 00:00:00","2000-02-04 00:00:00",<DL
TX018210,471,TX218,2.28783,NULL,"2000-03-10 00:00:00","2000-03-12 00:00:00",<DL
TX019210,472,TX219,0.193254,NULL,"2000-06-28 00:00:00","2000-06-30 00:00:00",<DL
TX020210,473,TX220,0.468294,NULL,"2000-06-21 00:00:00","2000-06-23 00:00:00",<DL
TX021210,474,TX221,0.38508,NULL,"2000-06-26 00:00:00","2000-06-28 00:00:00",<DL
TX022210,475,TX222,0.347386,NULL,"2000-06-21 00:00:00","2000-06-23 00:00:00",<DL
TX023210,476,TX223,0.38139,NULL,"2000-07-12 00:00:00","2000-07-14 00:00:00",<DL
TX025210,477,TX225,0.5463,NULL,"2000-07-17 00:00:00","2000-07-19 00:00:00",<DL
TX026210,478,TX226,0.364092,NULL,"2000-07-05 00:00:00","2000-07-07 00:00:00",<DL
TX027210,479,TX227,0.273528,NULL,"2000-07-12 00:00:00","2000-07-14 00:00:00",<DL
TX028210,480,TX228,0.646982,NULL,"2000-07-05 00:00:00","2000-07-07 00:00:00",<DL
TX029210,481,TX229,0.112474,NULL,"2000-07-26 00:00:00","2000-07-28 00:00:00",<DL
TX030210,482,TX230,0.228577,NULL,"2000-07-24 00:00:00","2000-07-26 00:00:00",<DL
TX031210,483,TX231,0.586394,NULL,"2000-07-24 00:00:00","2000-07-26 00:00:00",<DL
TX033210,484,TX233,0.158442,NULL,"2000-11-07 00:00:00","2000-11-09 00:00:00",<DL
TX035210,485,TX235,1.14465,"no CAT (2662) result from HSPH","2000-08-02 00:00:00","2000-08-04 00:00:00",<DL
TX037210,486,TX237,0.232073,NULL,"2000-08-09 00:00:00","2000-08-11 00:00:00",<DL
TX038210,487,TX238,0.0819875,NULL,"2000-08-14 00:00:00","2000-08-16 00:00:00",<DL
TX039210,488,TX239,0.754034,NULL,"2000-08-14 00:00:00","2000-08-16 00:00:00",<DL
TX040210,489,TX240,0.406812,NULL,"2000-08-07 00:00:00","2000-08-09 00:00:00",<DL
TX041210,490,TX241,0.432391,NULL,"2000-08-09 00:00:00","2000-08-11 00:00:00",<DL
TX044210,491,TX244,0.203696,NULL,"2000-09-19 00:00:00","2000-09-21 00:00:00",<DL
TX045210,492,TX245,0.998901,NULL,"2000-09-19 00:00:00","2000-09-21 00:00:00",<DL
TX047210,493,TX247,0.530459,NULL,"2000-08-16 00:00:00","2000-08-18 00:00:00",<DL
TX049210,494,TX249,0.519149,NULL,"2000-08-16 00:00:00","2000-08-18 00:00:00",<DL
TX050210,495,TX250,0.153011,NULL,"2000-08-21 00:00:00","2000-08-23 00:00:00",<DL
TX051210,496,TX251,1.10308,NULL,"2000-08-21 00:00:00","2000-08-23 00:00:00",<DL
TX052210,497,TX252,2.59249,NULL,"2000-10-17 00:00:00","2000-10-19 00:00:00",<DL
TX053210,498,TX253,1.15336,NULL,"2000-11-02 00:00:00","2000-11-04 00:00:00",<DL
TX054210,499,TX254,0.0988269,NULL,"2000-11-14 00:00:00","2000-11-16 00:00:00",<DL
TX055210,500,TX255,1.26604,NULL,"2000-08-28 00:00:00","2000-08-30 00:00:00",<DL
TX056210,501,TX256,5.65907,NULL,"2000-09-12 00:00:00","2000-09-14 00:00:00",
TX057210,502,TX257,0.583501,NULL,"2000-09-05 00:00:00","2000-09-07 00:00:00",<DL
TX058210,503,TX258,0.212469,NULL,"2000-08-28 00:00:00","2000-08-30 00:00:00",<DL
TX059210,504,TX259,0.794978,NULL,"2000-10-03 00:00:00","2000-10-05 00:00:00",<DL
TX060210,505,TX260,25.1072,NULL,"2000-09-12 00:00:00","2000-09-14 00:00:00",
TX061210,506,TX261,1.14882,NULL,"2000-08-30 00:00:00","2000-09-01 00:00:00",<DL
TX062210,507,TX262,2.00756,NULL,"2000-09-05 00:00:00","2000-09-07 00:00:00",<DL
TX064210,508,TX264,0.270742,NULL,"2001-01-15 00:00:00","2001-01-17 00:00:00",<DL
TX065210,509,TX265,0.0918108,NULL,"2001-01-15 00:00:00","2001-01-17 00:00:00",<DL
TX066210,510,TX266,87.4998,NULL,"2000-11-16 00:00:00","2000-11-18 00:00:00",
TX067210,511,TX267,1.34414,NULL,"2000-11-14 00:00:00","2000-11-16 00:00:00",<DL
TX071210,512,TX271,0.467255,NULL,"2000-11-30 00:00:00","2000-12-02 00:00:00",<DL
TX072210,513,TX272,0.538365,NULL,"2000-09-12 00:00:00","2000-09-14 00:00:00",<DL
TX075210,514,TX275,1.1572,NULL,"2000-12-15 00:00:00","2000-12-17 00:00:00",<DL
TX077210,515,TX277,0.732542,NULL,"2000-11-07 00:00:00","2000-11-09 00:00:00",<DL
TX078210,516,TX278,0.522074,NULL,"2000-11-07 00:00:00","2000-11-09 00:00:00",<DL
TX079210,517,TX279,0.320288,NULL,"2000-12-05 00:00:00","2000-12-07 00:00:00",<DL
TX080210,518,TX280,0.485341,NULL,"2000-12-11 00:00:00","2000-12-13 00:00:00",<DL
TX081210,519,TX281,0.442698,NULL,"2000-12-13 00:00:00","2000-12-15 00:00:00",<DL
TX082210,520,TX282,0.640786,NULL,"2000-11-26 00:00:00","2000-11-28 00:00:00",<DL
TX085210,521,TX285,0.754364,NULL,"2000-12-11 00:00:00","2000-12-13 00:00:00",<DL
TX086210,522,TX286,0.241734,NULL,"2000-12-05 00:00:00","2000-12-07 00:00:00",<DL
TX087210,523,TX287,0.560571,NULL,"2000-12-11 00:00:00","2000-12-13 00:00:00",<DL
TX088210,524,TX288,0.612147,NULL,"2000-12-05 00:00:00","2000-12-07 00:00:00",<DL
TX089210,525,TX289,1.36319,NULL,"2000-12-15 00:00:00","2000-12-17 00:00:00",<DL
TX090210,526,TX290,0.257425,NULL,"2000-12-05 00:00:00","2000-12-07 00:00:00",<DL
TX091210,527,TX291,0.697912,NULL,"2000-12-11 00:00:00","2000-12-13 00:00:00",<DL
TX093210,528,TX293,0.661213,NULL,"2000-11-26 00:00:00","2000-11-28 00:00:00",<DL
TX094210,529,TX294,0.181738,NULL,"2000-11-30 00:00:00","2000-12-02 00:00:00",<DL
TX096210,530,TX296,0.910539,NULL,"2000-12-13 00:00:00","2000-12-15 00:00:00",<DL
TX097210,531,TX297,0.75517,NULL,"2000-12-18 00:00:00","2000-12-20 00:00:00",<DL
TX098210,532,TX298,1.01371,NULL,"2000-12-13 00:00:00","2000-12-15 00:00:00",<DL
TX099210,533,TX299,0.680152,NULL,"2000-12-13 00:00:00","2000-12-15 00:00:00",<DL
